user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
182491331.0,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Day of Defeat: Source,Subspace Continuum,PAYDAY 2,Murder Miners,Realm of the Mad God,Spiral Knights,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,PlanetSide 2,Tom Clancy's Rainbow Six® Siege,Borderlands: The Pre-Sequel,Soldier Front 2,Dragons and Titans,Primal Carnage,TOXIKK™,Defiance,Star Conflict,Star Trek Online
182499490.0,fault - milestone two side:above,Portal 2,Don't Starve: Reign of Giants,Killing Floor,Broforce,HuniePop,Don't Starve: Shipwrecked,NEKOPARA Vol. 1,Everlasting Summer,Floating Point,Tales of Maj'Eyal,Torchlight II,Subnautica,Left 4 Dead,TowerFall Ascension,This War of Mine,Hatoful Boyfriend,Worms Armageddon,Rogue Legacy,Dark Echo
182514935.0,Eternal Senia,Sigils of Elohim,NightSky,Pink Hour,Viridi,Pink Heaven,Time Clickers,Dwarfs - F2P,Crusaders of the Lost Idols,Samorost 2,Comedy Quest,Dev Guy,InMind VR,Famaze,Chains,Among Ripples,MARVEL Puzzle Quest,Curse of Mermos,Spartans Vs Zombies Defense,Bitweb
182528494.0,,,,,,,,,,,,,,,,,,,,
182548589.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182557942.0,fault - milestone two side:above,Bullet Heaven 2,BattleBlock Theater®,HuniePop,Castle Crashers®,Killing Floor,Lethal League,NEKOPARA Vol. 1,Everlasting Summer,Black Ice,Door Kickers,Hatoful Boyfriend,Tabletop Simulator,Rampage Knights,Gundemonium Recollection,Secrets of Grindea,Risk of Rain,Sanctum 2,SpeedRunners,Viscera Cleanup Detail
182579698.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182589428.0,,,,,,,,,,,,,,,,,,,,
182592900.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182593878.0,Euro Truck Simulator 2,Besiege,Black Mesa,The Long Dark,Turbo Dismount™,DiRT Rally,Space Engineers,Assetto Corsa,TerraTech,Angels Fall First,America's Army: Proving Grounds,MXGP - The Official Motocross Videogame,Hurtworld,Project CARS,Call to Arms,Stranded Deep,Anarchy Arcade,RaceRoom Racing Experience,Badland Bandits,Voxelized
182604019.0,,,,,,,,,,,,,,,,,,,,
182604873.0,,,,,,,,,,,,,,,,,,,,
182642639.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182654153.0,Castle Crashers®,Ikaruga,Magicka,METAL SLUG X,Divekick,Rivals of Aether,Ultra Street Fighter® IV,Nation Red,Final Exam,GundeadliGne,Renegade Ops,Worms Revolution,Brawlhalla,PixelJunk™ Monsters Ultimate,Double Dragon: Neon,Mortal Kombat X,Tiny Brains,Sacred Citadel,Rush Bros.,Double Dragon Trilogy
182726567.0,Portal 2,Botanicula,Hexcells,Floating Point,KAMI,Left 4 Dead,Alien Swarm,Door Kickers,Tabletop Simulator,Sanctum 2,Contraption Maker,NightSky,Crayon Physics Deluxe,Dying Light,PAYDAY™ The Heist,Sigils of Elohim,Viscera Cleanup Detail,Path of Exile,Guns of Icarus Online,HOME
182732657.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Torchlight II,Dungeon Defenders,Guns of Icarus Online,Path of Exile,Unturned,Magicka,Insurgency,Depth,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,SMITE®
182734697.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182762077.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182771524.0,The Talos Principle,POSTAL 2,Reassembly,Dying Light,Turbo Dismount™,Path of Exile,Snuggle Truck,Fistful of Frags,Ichi,Goat Simulator,Depth,Zombie Panic! Source,Of Guards And Thieves,Joe Danger,Spiral Knights,Rust,Boid,Strike Suit Zero,The Lord of the Rings Online™,DC Universe™ Online
182817377.0,,,,,,,,,,,,,,,,,,,,
182822996.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182825830.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182835747.0,BattleBlock Theater®,The Witcher® 3: Wild Hunt,Stronghold Crusader HD,Garry's Mod,Ys Origin,Torchlight II,Stronghold HD,Team Fortress 2,FATE,Dungeon Defenders,Synergy,Path of Exile,Rise of Nations: Extended Edition,Fable - The Lost Chapters,Knights of Honor,Magicka,Unturned,Insurgency,Arma 3,Teeworlds
182851135.0,Eternal Senia,The Expendabros,Hotline Miami,Downwell,Savant - Ascent,Jigoku Kisetsukan: Sense of the Seasons,RPG Maker VX Ace,Pink Hour,You Have to Win the Game,Echoes+,Synergy,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Path of Exile,Pink Heaven,Unturned,Fistful of Frags,Arma 3,Nidhogg,RPG Maker 2003
182859939.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182883046.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182922389.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182929175.0,Path of Exile,Arma 3,RUNNING WITH RIFLES,PAYDAY 2,Codename CURE,PlanetSide 2,Rust,Creativerse,Fishing Planet,Defiance,Star Trek Online,EVE Online,RIFT,Call to Arms,Dungeon Defenders II,CastleMiner Z,Robocraft,Heroes & Generals,Counter-Strike Nexon: Zombies,Nomad
182961604.0,Terraria,LYNE,Kingdom Rush,Botanicula,Left 4 Dead 2,Killing Floor,Game Dev Tycoon,Black Ice,Door Kickers,Sanctum 2,Tabletop Simulator,Team Fortress 2,The Forest,Dying Light,Contraption Maker,Viscera Cleanup Detail,Guns of Icarus Online,Path of Exile,Scribblenauts Unlimited,12 Labours of Hercules II: The Cretan Bull
182984820.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
182988804.0,Day of Defeat: Source,Subspace Continuum,Realm of the Mad God,Codename CURE,PlanetSide 2,Dragons and Titans,Defiance,Star Trek Online,Star Conflict,Gear Up,Freestyle 2: Street Basketball,Robocraft,Champions Online,Warface,Steel Ocean,The Crew™,Heroes & Generals,RaceRoom Racing Experience,Rise of Flight United,HIS (Heroes In the Sky)
183005527.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183015196.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183048608.0,Portal 2,Killing Floor,Left 4 Dead 2,Saints Row: The Third,Garry's Mod,Velocibox,Torchlight II,Left 4 Dead,Spec Ops: The Line,Serious Sam HD: The First Encounter,Boson X,Sleeping Dogs,Tom Clancy's Splinter Cell Chaos Theory®,Half Minute Hero: The Second Coming,LOVE,Dungeon Defenders,Reassembly,Just Cause 2: Multiplayer Mod,Snuggle Truck,Path of Exile
183054457.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183068343.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183074217.0,Portal 2,Killing Floor,Left 4 Dead 2,Garry's Mod,Left 4 Dead,Dying Light,Path of Exile,Just Cause 2: Multiplayer Mod,Guns of Icarus Online,Insurgency,Fistful of Frags,Depth,Counter-Strike: Global Offensive,Of Guards And Thieves,Natural Selection 2,Zombie Panic! Source,Murder Miners,Spiral Knights,TerraTech,Realm of the Mad God
183086571.0,,,,,,,,,,,,,,,,,,,,
183089914.0,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",PAYDAY 2,Murder Miners,Spiral Knights,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,Tom Clancy's Rainbow Six® Siege,PlanetSide 2,Borderlands: The Pre-Sequel,Soldier Front 2,Primal Carnage,TOXIKK™,Defiance,Star Trek Online,Dungeon Defenders II,Warface,God Mode,GunZ 2: The Second Duel,Counter-Strike Nexon: Zombies
183099723.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183099734.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Torchlight II,Dungeon Defenders,Guns of Icarus Online,Path of Exile,Unturned,Magicka,Insurgency,Depth,Counter-Strike: Global Offensive,Natural Selection 2,PAYDAY 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,SMITE®
183103599.0,Portal 2,Killing Floor,Left 4 Dead 2,Garry's Mod,Tales of Maj'Eyal,Left 4 Dead,Legend of Grimrock 2,Cannon Brawl,Avernum: Escape From the Pit,Guns of Icarus Online,Unturned,Insurgency,Shadowrun: Dragonfall - Director's Cut,Depth,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,Shadowrun Returns,Sang-Froid - Tales of Werewolves,Driftmoon,Paper Sorcerer,Counter-Strike: Global Offensive
183210904.0,,,,,,,,,,,,,,,,,,,,
183235801.0,Portal 2,Killing Floor,Left 4 Dead 2,Garry's Mod,Left 4 Dead,Torchlight II,Dungeon Defenders,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Warframe,Path of Exile,Insurgency,Unturned,Magicka,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,PAYDAY 2,Gotham City Impostors Free to Play
183240449.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183241744.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Path of Exile,Insurgency,Unturned,Arma 3,Depth,RUNNING WITH RIFLES,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,PAYDAY 2,Spiral Knights,Chivalry: Medieval Warfare
183288699.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183294889.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Path of Exile,Magicka,Insurgency,Counter-Strike: Global Offensive,Murder Miners,PAYDAY 2,Spiral Knights,Tom Clancy’s Splinter Cell Blacklist,Codename CURE,Tom Clancy's Rainbow Six® Siege,PlanetSide 2,Borderlands: The Pre-Sequel,SMITE®,DC Universe™ Online,Soldier Front 2
183306243.0,Path of Exile,Day of Defeat: Source,Subspace Continuum,Of Guards And Thieves,Realm of the Mad God,Spiral Knights,TerraTech,Codename CURE,PlanetSide 2,Rust,Creativerse,RPG MO,Trove,Dragons and Titans,Fishing Planet,Battle Islands,Defiance,Star Trek Online,Star Conflict,EVE Online
183315077.0,The Witcher 3: Wild Hunt - Expansion Pass,Blackwell Epiphany,Grim Legends 2: Song of the Dark Swan,Enigmatis 2: The Mists of Ravenwood,planetarian ~the reverie of a little planet~,Tex Murphy: Under a Killing Moon,Primordia,BattleBlock Theater®,Crypt of the NecroDancer,Killing Floor,Nightmares from the Deep 3: Davy Jones,Left 4 Dead 2,S.T.A.L.K.E.R.: Call of Pripyat,Machinarium,Grim Legends: The Forsaken Bride,Half-Life 2: Episode Two,Half-Life,Orcs Must Die! 2,Torchlight II,Door Kickers
183337134.0,BattleBlock Theater®,Castle Crashers®,Black Ice,Risk of Rain,Rampage Knights,Secrets of Grindea,The Long Dark,Memoria,Starbound,Dig or Die,Dungeon of the Endless™,The Escapists,The Witcher 2: Assassins of Kings Enhanced Edition,Space Engineers,Baldur's Gate: Enhanced Edition,Baldur's Gate II: Enhanced Edition,The Dark Eye: Chains of Satinav,State of Decay,SUNLESS SEA,Oceanhorn: Monster of Uncharted Seas
183361928.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183376463.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183382406.0,Tomb Raider,Mass Effect 2,Torchlight II,Team Fortress 2,Mass Effect,Nancy Drew®: Danger on Deception Island,Dying Light,Sam & Max 301: The Penal Zone,Dungeon Defenders,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine","Sam & Max 103: The Mole, the Mob and the Meatball",Path of Exile,Magicka,Fistful of Frags,Insurgency,Depth,Tomb Raider: Legend,Tomb Raider II,Counter-Strike: Global Offensive
183390852.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183410435.0,,,,,,,,,,,,,,,,,,,,
183440094.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183450002.0,Torchlight II,Estranged: Act I,Team Fortress 2,The Forest,Dungeon Defenders,Just Cause 2: Multiplayer Mod,"Warhammer 40,000: Space Marine",Path of Exile,Insurgency,Killing Floor - Toy Master,Unturned,Magicka,Port of Call,Slender: The Arrival,Counter-Strike: Global Offensive,Cry of Fear,Murder Miners,PAYDAY 2,Spiral Knights,Tom Clancy’s Splinter Cell Blacklist
183486202.0,,,,,,,,,,,,,,,,,,,,
183490713.0,Portal 2,Killing Floor,Left 4 Dead 2,Garry's Mod,Left 4 Dead,Dying Light,"Warhammer 40,000: Space Marine",Guns of Icarus Online,Just Cause 2: Multiplayer Mod,Fistful of Frags,Insurgency,Killing Floor - Toy Master,Killing Floor 2,Sniper Elite: Nazi Zombie Army,Depth,Counter-Strike: Global Offensive,Of Guards And Thieves,Natural Selection 2,Zombie Panic! Source,Murder Miners
183493923.0,Dying Light,Fistful of Frags,Depth,Of Guards And Thieves,Zombie Panic! Source,Rust,Boid,Creativerse,Trove,America's Army: Proving Grounds,ORION: Prelude,TOXIKK™,Contagion,Primal Carnage: Extinction,Call to Arms,Tower Wars,DayZ,Tales Runner,Nomad,Survarium
183507631.0,Warframe,Just Cause 2: Multiplayer Mod,Spiral Knights,Codename CURE,PlanetSide 2,Soldier Front 2,DC Universe™ Online,TERA,Primal Carnage,Modular Combat,Star Conflict,Star Trek Online,RIFT,Champions Online,Vindictus,Warface,GunZ 2: The Second Duel,APB Reloaded,Nomad,Survarium
183531966.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183552117.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183574382.0,BattleBlock Theater®,Nuclear Throne,Ikaruga,Garry's Mod,Crimzon Clover WORLD IGNITION,Assault Android Cactus+,Waves,Orcs Must Die! 2,RefleX,Dying Light,Synergy,KAMUI,Path of Exile,"Warhammer 40,000: Space Marine",Just Cause 2: Multiplayer Mod,METAL SLUG X,Unturned,Geometry Wars™ 3: Dimensions Evolved,Kromaia,Aqua Kitty - Milk Mine Defender
183593307.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183601681.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183617329.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183619588.0,Torchlight II,Team Fortress 2,Dungeon Defenders,Path of Exile,Insurgency,Magicka,Counter-Strike: Global Offensive,PAYDAY 2,SMITE®,Star Trek Online,RIFT,EVE Online,Dungeon Defenders II,ArcheBlade™,Tower Wars,Champions Online,Combat Monsters,Warface,AirBuccaneers,Prime World
183760110.0,Portal 2,Left 4 Dead 2,Killing Floor,Garry's Mod,Left 4 Dead,Guns of Icarus Online,Insurgency,Unturned,Depth,Counter-Strike: Global Offensive,Natural Selection 2,Murder Miners,Chivalry: Medieval Warfare,Codename CURE,America's Army: Proving Grounds,ORION: Prelude,Call to Arms,Primal Carnage: Extinction,Rustbucket Rumble,Wickland
